first name, last name, employee number, time-in, time-out, minutes break, date, amount per hour
John,Smith,34345,08:07 AM,08:09 PM,7,01/10/2022,120.59
Sarah,Jenkins,66798,05:43 AM,05:28 PM,11,01/10/2022,220.69
Henry,Orlando,87654,05:26 AM,04:07 PM,10,01/10/2022,140.84
Jordan,Smalls,23474,06:11 AM,05:30 PM,35,01/10/2022,210.74
Henrietta,Little,56876,08:45 AM,05:37 PM,4,01/10/2022,230.8
John,Smith,34345,05:32 AM,07:45 PM,20,01/11/2022,120.59
Sarah,Jenkins,66798,05:27 AM,08:04 PM,34,01/11/2022,220.69
Henry,Orlando,87654,08:28 AM,07:13 PM,1,01/11/2022,140.84
Jordan,Smalls,23474,05:29 AM,07:41 PM,13,01/11/2022,210.74
Henrietta,Little,56876,05:02 AM,08:02 PM,4,01/11/2022,230.8
John,Smith,34345,07:40 AM,07:13 PM,48,01/12/2022,120.59
Sarah,Jenkins,66798,06:18 AM,04:02 PM,41,01/12/2022,220.69
Henry,Orlando,87654,08:27 AM,06:32 PM,11,01/12/2022,140.84
Jordan,Smalls,23474,07:01 AM,05:31 PM,44,01/12/2022,210.74
Henrietta,Little,56876,08:41 AM,08:49 PM,6,01/12/2022,230.8
John,Smith,34345,06:03 AM,07:23 PM,32,01/13/2022,120.59
Sarah,Jenkins,66798,07:37 AM,04:55 PM,55,01/13/2022,220.69
Henry,Orlando,87654,06:10 AM,06:38 PM,11,01/13/2022,140.84
Jordan,Smalls,23474,06:45 AM,08:01 PM,54,01/13/2022,210.74
Henrietta,Little,56876,05:43 AM,05:11 PM,24,01/13/2022,230.8
John,Smith,34345,06:59 AM,06:37 PM,27,01/14/2022,120.59
Sarah,Jenkins,66798,07:54 AM,05:42 PM,39,01/14/2022,220.69
Henry,Orlando,87654,07:17 AM,06:36 PM,7,01/14/2022,140.84
Jordan,Smalls,23474,06:23 AM,04:49 PM,39,01/14/2022,210.74
Henrietta,Little,56876,09:03 AM,05:26 PM,6,01/14/2022,230.8
John,Smith,34345,07:43 AM,08:06 PM,18,01/15/2022,120.59
Sarah,Jenkins,66798,05:49 AM,08:18 PM,24,01/15/2022,220.69
Henry,Orlando,87654,07:18 AM,04:33 PM,48,01/15/2022,140.84
Jordan,Smalls,23474,06:17 AM,04:12 PM,44,01/15/2022,210.74
Henrietta,Little,56876,09:05 AM,08:02 PM,43,01/15/2022,230.8
John,Smith,34345,05:21 AM,06:08 PM,30,01/16/2022,120.59
Sarah,Jenkins,66798,08:04 AM,05:04 PM,32,01/16/2022,220.69
Henry,Orlando,87654,08:07 AM,05:42 PM,22,01/16/2022,140.84
Jordan,Smalls,23474,08:52 AM,06:30 PM,37,01/16/2022,210.74
Henrietta,Little,56876,07:29 AM,04:43 PM,49,01/16/2022,230.8
John,Smith,34345,09:28 AM,07:22 PM,15,01/17/2022,120.59
Sarah,Jenkins,66798,08:17 AM,04:53 PM,58,01/17/2022,220.69
Henry,Orlando,87654,05:46 AM,06:59 PM,12,01/17/2022,140.84
Jordan,Smalls,23474,06:01 AM,07:34 PM,25,01/17/2022,210.74
Henrietta,Little,56876,07:23 AM,08:44 PM,54,01/17/2022,230.8
John,Smith,34345,09:25 AM,08:09 PM,16,01/18/2022,120.59
Sarah,Jenkins,66798,07:38 AM,08:14 PM,50,01/18/2022,220.69
Henry,Orlando,87654,09:07 AM,07:04 PM,38,01/18/2022,140.84
Jordan,Smalls,23474,05:26 AM,04:22 PM,3,01/18/2022,210.74
Henrietta,Little,56876,09:23 AM,05:33 PM,13,01/18/2022,230.8
John,Smith,34345,07:11 AM,04:13 PM,31,01/19/2022,120.59
Sarah,Jenkins,66798,06:26 AM,07:06 PM,10,01/19/2022,220.69
Henry,Orlando,87654,05:41 AM,05:04 PM,39,01/19/2022,140.84
Jordan,Smalls,23474,09:46 AM,04:24 PM,16,01/19/2022,210.74
Henrietta,Little,56876,09:26 AM,05:20 PM,7,01/19/2022,230.8
John,Smith,34345,08:51 AM,07:55 PM,18,01/20/2022,120.59
Sarah,Jenkins,66798,05:52 AM,04:15 PM,19,01/20/2022,220.69
Henry,Orlando,87654,07:10 AM,07:07 PM,50,01/20/2022,140.84
Jordan,Smalls,23474,05:51 AM,06:32 PM,51,01/20/2022,210.74
Henrietta,Little,56876,05:47 AM,08:25 PM,23,01/20/2022,230.8
John,Smith,34345,09:45 AM,07:57 PM,11,01/21/2022,120.59
Sarah,Jenkins,66798,06:35 AM,04:23 PM,26,01/21/2022,220.69
Henry,Orlando,87654,05:42 AM,05:55 PM,60,01/21/2022,140.84
Jordan,Smalls,23474,07:41 AM,05:33 PM,12,01/21/2022,210.74
Henrietta,Little,56876,06:25 AM,05:12 PM,21,01/21/2022,230.8
John,Smith,34345,05:23 AM,06:50 PM,21,01/22/2022,120.59
Sarah,Jenkins,66798,05:31 AM,05:16 PM,16,01/22/2022,220.69
Henry,Orlando,87654,09:48 AM,07:55 PM,10,01/22/2022,140.84
Jordan,Smalls,23474,06:56 AM,08:37 PM,37,01/22/2022,210.74
Henrietta,Little,56876,05:07 AM,07:21 PM,17,01/22/2022,230.8
John,Smith,34345,07:56 AM,05:58 PM,19,01/23/2022,120.59
Sarah,Jenkins,66798,08:39 AM,06:10 PM,2,01/23/2022,220.69
Henry,Orlando,87654,05:21 AM,04:18 PM,37,01/23/2022,140.84
Jordan,Smalls,23474,05:03 AM,07:04 PM,8,01/23/2022,210.74
Henrietta,Little,56876,07:02 AM,05:48 PM,27,01/23/2022,230.8
John,Smith,34345,05:48 AM,06:04 PM,43,01/24/2022,120.59
Sarah,Jenkins,66798,07:51 AM,07:50 PM,22,01/24/2022,220.69
Henry,Orlando,87654,06:41 AM,07:36 PM,38,01/24/2022,140.84
Jordan,Smalls,23474,08:20 AM,08:46 PM,41,01/24/2022,210.74
Henrietta,Little,56876,07:53 AM,05:19 PM,32,01/24/2022,230.8
John,Smith,34345,06:47 AM,06:08 PM,26,01/25/2022,120.59
Sarah,Jenkins,66798,09:03 AM,08:31 PM,1,01/25/2022,220.69
Henry,Orlando,87654,05:48 AM,05:48 PM,35,01/25/2022,140.84
Jordan,Smalls,23474,09:45 AM,06:08 PM,22,01/25/2022,210.74
Henrietta,Little,56876,05:55 AM,07:50 PM,8,01/25/2022,230.8
John,Smith,34345,07:18 AM,05:59 PM,10,01/26/2022,120.59
Sarah,Jenkins,66798,05:20 AM,07:27 PM,56,01/26/2022,220.69
Henry,Orlando,87654,05:09 AM,05:55 PM,37,01/26/2022,140.84
Jordan,Smalls,23474,05:58 AM,08:25 PM,16,01/26/2022,210.74
Henrietta,Little,56876,07:46 AM,07:05 PM,1,01/26/2022,230.8
John,Smith,34345,09:53 AM,04:08 PM,4,01/27/2022,120.59
Sarah,Jenkins,66798,05:33 AM,06:18 PM,36,01/27/2022,220.69
Henry,Orlando,87654,08:20 AM,04:02 PM,23,01/27/2022,140.84
Jordan,Smalls,23474,06:48 AM,05:15 PM,25,01/27/2022,210.74
Henrietta,Little,56876,09:47 AM,06:22 PM,56,01/27/2022,230.8
John,Smith,34345,05:30 AM,06:16 PM,3,01/28/2022,120.59
Sarah,Jenkins,66798,08:20 AM,05:36 PM,37,01/28/2022,220.69
Henry,Orlando,87654,08:18 AM,06:04 PM,7,01/28/2022,140.84
Jordan,Smalls,23474,09:43 AM,05:03 PM,27,01/28/2022,210.74
Henrietta,Little,56876,06:23 AM,05:58 PM,34,01/28/2022,230.8
John,Smith,34345,07:43 AM,04:00 PM,36,01/29/2022,120.59
